
Democrats,1,0
Republicans,0,1
Fauci,0,1
People,1,1
Crisis,1,1
Border,0,1
CNN,1,0
Young,0,1
Wyden,1,0
Wicker,0,1
Whitehouse,1,0
Warren,1,0
Warnock,1,0
Warner,1,0
Van Hollen,1,0
Tuberville,0,1
Toomey,0,1
Tillis,0,1
Thune,0,1
Tester,1,0
Sullivan,0,1
Stabenow,1,0
Smith,1,0
Sinema,1,0
Shelby,0,1
Shaheen,1,0
Scott,0,1
Scott,0,1
Schumer,1,0
Schatz,1,0
Sasse,0,1
Sanders,0,1
Rubio,0,1
Rounds,0,1
Rosen,1,0
Romney,0,1
Risch,0,1
Reed,1,0
Portman,0,1
Peters,1,0
Paul,0,1
Padilla,1,0
Ossoff,1,0
Murray,1,0
Murphy,1,0
Murkowski,0,1
Moran,0,1
Merkley,1,0
Menendez,1,0
McConnell,0,1
Marshall,0,1
Markey,1,0
Manchin,1,0
Lummis,0,1
Luján,1,0
Lee,0,1
Leahy,1,0
Lankford,0,1
Klobuchar,1,0
King,0,1
Kennedy,0,1
Kelly,1,0
Kaine,1,0
Johnson,0,1
Inhofe,0,1
Hyde-Smith,0,1
Hoeven,0,1
Hirono,1,0
Hickenlooper,1,0
Heinrich,1,0
Hawley,0,1
Hassan,1,0
Hagerty,0,1
Grassley,0,1
Graham,0,1
Gillibrand,1,0
Fischer,0,1
Feinstein,1,0
Ernst,0,1
Durbin,1,0
Duckworth,1,0
Daines,0,1
Cruz,0,1
Crapo,0,1
Cramer,0,1
Cotton,0,1
Cortez Masto,1,0
Cornyn,0,1
Coons,1,0
Collins,0,1
Cassidy,0,1
Casey,1,0
Carper,1,0
Cardin,1,0
Capito,0,1
Cantwell,1,0
Burr,0,1
Brown,1,0
Braun,0,1
Boozman,0,1
Booker,1,0
Blunt,0,1
Blumenthal,1,0
Blackburn,0,1
Bennet,1,0
Barrasso,0,1
Baldwin,1,0
Adams,1,0
Aguilar,1,0
Allred,1,0
Auchincloss,1,0
Axne,1,0
Barragan,1,0
Bass,1,0
Beatty,1,0
Bera,1,0
Beyer,1,0
Bishop,1,0
Blumenauer,1,0
Blunt Rochester,1,0
Bonamici,1,0
Bourdeaux,1,0
Bowman,1,0
Boyle,1,0
Brown,1,0
Brownley,1,0
Bush,1,0
Bustos,1,0
Carbajal,1,0
Cardenas,1,0
Carson,1,0
Cartwright,1,0
Case,1,0
Casten,1,0
Castor,1,0
Castro,1,0
Chu,1,0
Cicilline,1,0
Clark,1,0
Clarke,1,0
Cleaver,1,0
Clyburn,1,0
Cohen,1,0
Connolly,1,0
Cooper,1,0
Costa,1,0
Courtney,1,0
Craig,1,0
Crist,1,0
Crow,1,0
Cuellar,1,0
Davids,1,0
Davis,1,0
Dean,1,0
DeFazio,1,0
DeGette,1,0
DeLauro,1,0
DelBene,1,0
Delgado,1,0
Demings,1,0
DeSaulnier,1,0
Deutch,1,0
Dingell,1,0
Doggett,1,0
Doyle,1,0
Escobar,1,0
Eshoo,1,0
Espaillat,1,0
Evans,1,0
Fletcher,1,0
Foster,1,0
